pir,ldr_1,ldr_2,temp,mic,led_on,timestamp
1,0,1,19.46,82,0,1657825923
0,1,1,19.05,83,0,1657085767
0,1,1,19.07,78,0,1657765867
0,1,1,18.54,83,0,1657002471
0,1,1,18.72,78,0,1657962254
0,1,1,19.11,81,0,1656549041
0,1,1,19.73,92,0,1658025317
0,1,1,18.54,90,1,1657694975
0,1,1,19.18,81,1,1656455217
0,0,1,19.4,85,0,1657564642
1,1,1,19.38,86,1,1656719447
1,1,1,19.73,80,1,1656798721
0,1,1,18.74,80,1,1657516593
0,1,1,19.57,86,1,1657933425
0,0,1,18.89,81,1,1657359818
0,1,1,19.51,91,1,1657338201
0,0,1,19.38,85,1,1657220905
0,0,1,18.33,79,1,1657448096
0,1,1,19.09,84,0,1656825738
1,0,1,18.7,83,0,1657629502
0,0,1,19.57,80,1,1656606537
1,0,1,19.03,83,0,1656516990
1,0,1,19.16,93,0,1657893186
0,0,1,18.92,83,1,1657366423
0,1,1,18.83,80,0,1657675757
0,1,1,18.83,80,1,1656659988
0,0,1,19.42,94,1,1656707439
0,1,1,18.94,64,0,1656539971
0,1,1,19.18,80,0,1657668544
1,0,1,19.38,83,0,1657136994
1,0,1,18.65,64,1,1657020529
1,0,1,19.07,86,0,1657732835
0,1,1,19.88,81,0,1658012704
0,1,1,19.0,90,0,1657519595
0,0,1,18.83,86,1,1657033171
0,1,1,19.18,74,1,1656739866
0,1,1,18.87,89,1,1656570812
0,0,1,19.09,85,0,1657206490
1,1,1,18.06,86,0,1657009694
1,1,1,19.64,85,0,1656819735
0,1,1,19.4,80,1,1657934026
0,0,1,19.77,80,1,1657989281
0,1,1,19.27,86,1,1657502177
1,1,1,19.09,75,0,1657503378
1,0,1,19.09,90,0,1657640914
0,1,1,19.57,91,1,1656906197
0,0,1,19.33,90,0,1656849153
0,0,1,19.33,84,1,1657793493
0,1,1,18.92,77,1,1657687768
0,1,1,19.16,90,1,1657407860
0,1,1,19.77,80,0,1658027719
0,0,1,18.78,82,1,1657883577
0,1,1,19.03,83,1,1657086971
0,1,1,18.78,82,1,1657518995
1,0,1,19.05,80,1,1658057749
0,1,1,19.46,70,0,1656903796
0,0,1,18.7,81,0,1656762082
0,1,0,19.27,81,0,1657586862
1,1,0,19.05,83,1,1657587462
0,1,1,18.74,78,1,1657264932
1,0,1,19.38,80,1,1657134586
0,0,1,19.07,80,1,1656599926
0,1,1,19.31,83,1,1656738064
0,0,1,19.38,80,1,1657130373
1,0,1,19.48,91,1,1656450417
0,0,1,19.83,97,0,1657304565
1,0,1,19.35,84,1,1657654731
0,0,1,18.92,78,1,1657636709
1,0,1,19.03,83,1,1656767486
0,1,1,18.7,81,1,1657523801
0,1,1,18.89,78,0,1657259527
0,0,1,18.83,80,0,1657964056
1,1,1,18.96,87,1,1656553271
0,1,1,19.05,89,0,1657662539
0,1,1,19.46,80,0,1657320783
0,0,1,18.39,87,0,1657622295
0,0,1,19.73,80,1,1657816914
0,1,1,18.3,80,1,1657676958
0,1,1,19.07,81,1,1657663139
0,1,1,19.24,83,1,1657851146
0,1,0,19.75,90,0,1656884577
0,1,1,19.07,79,0,1657510585
0,0,1,19.33,91,0,1657656533
1,0,1,19.11,80,0,1656679203
1,1,1,19.73,91,1,1657318981
0,0,1,19.51,92,0,1656530899
0,1,1,18.46,94,0,1657526804
0,0,1,18.61,86,1,1656672598
0,1,1,19.05,71,0,1657415066
0,0,1,19.09,94,1,1657809107
0,0,1,18.89,80,0,1657364021
0,0,1,18.46,93,1,1657189677
1,0,1,18.92,90,1,1657200485
0,1,1,19.0,80,1,1656476817
0,1,1,19.18,87,1,1656733260
1,0,1,19.81,80,0,1656864764
0,0,1,18.35,91,1,1657623496
0,1,1,18.68,80,1,1656748874
0,1,1,19.33,89,0,1658041532
1,0,1,19.13,81,1,1657743646
0,0,1,19.24,83,0,1657725628
0,0,1,19.0,80,1,1657567044
0,1,1,19.03,78,1,1656915203
0,1,1,19.73,80,1,1656815532
0,0,1,18.57,80,0,1656928411
1,1,1,19.53,80,0,1656799321
0,1,1,19.48,80,0,1657935227
0,1,1,19.05,75,0,1656552063
0,0,1,18.59,83,0,1657882976
0,1,1,19.35,82,0,1657844540
0,1,1,19.09,85,1,1657762864
1,1,1,19.24,88,0,1657491365
0,1,1,19.05,80,0,1657574851
0,1,1,18.33,73,0,1656566577
0,1,1,19.44,80,1,1656893587
0,0,1,19.35,85,0,1657831928
1,0,1,19.57,80,0,1657653530
0,1,1,18.87,79,1,1657594669
1,0,1,19.73,81,1,1656875571
1,0,1,19.03,80,1,1656597523
1,1,1,19.4,82,1,1657315976
0,0,1,19.27,80,0,1657376631
0,0,1,18.48,83,0,1657016316
0,0,1,19.73,85,1,1656879174
0,0,1,18.98,75,1,1657884778
0,1,1,19.09,78,0,1657508182
0,0,1,19.59,81,1,1656619753
0,0,1,19.18,81,0,1656609545
0,0,1,19.16,69,0,1656687015
1,1,1,18.08,97,0,1657616889
0,1,1,19.16,93,1,1657756858
0,1,1,19.35,85,1,1656904396
0,0,0,-273.15,0,1,1656507323
0,1,1,18.63,90,1,1657935827
0,0,1,19.03,87,0,1658057148
0,0,1,19.48,77,1,1657376031
1,0,1,19.0,83,1,1657717811
1,1,1,19.73,80,0,1656834744
0,0,1,18.63,89,1,1656759681
0,1,0,19.44,90,0,1657945437
1,1,1,18.96,87,0,1656538761
0,0,1,18.76,80,0,1657114061
0,1,1,19.35,80,1,1657316579
0,1,1,19.73,80,1,1657922014
0,1,1,19.03,87,1,1657604879
0,0,1,18.76,83,0,1657458309
1,1,1,19.53,73,1,1656806526
0,0,1,18.22,79,1,1657104429
0,0,1,20.14,87,0,1657998290
1,0,1,18.43,84,1,1656668394
0,1,1,19.11,89,0,1656900794
1,0,1,18.52,83,1,1657021732
1,1,1,18.98,82,1,1656918204
0,0,1,19.42,80,1,1657216097
0,0,1,20.08,80,1,1656783097
0,0,1,19.83,85,0,1656789102
0,1,1,18.65,80,1,1657092991
0,1,1,19.03,83,1,1657154847
0,1,1,19.13,91,0,1657413264
0,1,1,18.87,89,0,1656972844
0,0,1,18.37,95,1,1657624697
0,0,1,19.03,86,1,1657728632
0,0,1,18.72,83,0,1657799498
0,0,1,19.7,87,0,1657309369
0,0,1,18.57,83,1,1657019325
0,1,1,20.21,78,0,1656541179
0,0,1,19.09,80,1,1656844350
0,1,1,19.44,77,1,1656831742
0,1,1,19.42,73,0,1656735662
0,0,1,18.65,85,1,1658052343
0,1,1,19.09,83,1,1656914602
0,1,1,19.07,79,1,1657076076
0,0,1,19.24,91,0,1657722018
0,1,1,19.38,81,1,1657842739
0,1,0,19.38,80,1,1657941233
0,1,1,18.96,82,0,1657683564
1,0,1,19.38,75,0,1656529084
0,1,1,19.03,82,1,1657349609
1,1,1,19.27,85,1,1657323785
0,0,1,19.38,84,0,1657572449
1,0,1,18.11,88,0,1657196281
0,1,1,19.59,80,0,1656816733
0,1,0,19.35,78,0,1657942434
0,1,1,19.05,80,0,1657866160
0,0,1,19.86,80,1,1656868967
0,1,1,18.92,80,1,1657181269
0,1,0,19.24,86,0,1657944836
0,0,1,19.11,96,0,1657379033
1,1,1,19.05,91,1,1657851747
1,1,1,19.27,83,1,1657068856
0,1,1,19.07,65,0,1656546621
0,1,1,19.18,70,0,1657499775
1,0,1,18.65,80,1,1656942219
0,0,1,19.97,78,0,1658004896
0,0,1,19.09,80,1,1657737039
0,1,1,20.08,84,0,1656889982
0,1,1,19.64,91,0,1658017509
0,0,1,19.46,91,0,1658061953
1,0,1,18.46,86,1,1657187274
0,1,1,19.13,75,1,1657952645
0,0,1,19.31,86,1,1657889583
1,0,1,19.18,80,1,1656965038
0,1,1,18.96,80,0,1657430081
0,0,1,18.81,84,0,1656941619
1,1,1,19.0,90,0,1657581457
0,1,1,19.7,83,1,1657340002
1,0,1,19.73,81,1,1656778895
1,0,1,20.03,80,0,1657299159
1,1,1,19.35,74,0,1657337600
0,0,1,18.39,83,1,1657449297
0,1,1,19.27,80,1,1658039731
1,0,1,19.05,84,1,1657123751
0,0,1,19.03,84,0,1657122549
0,1,1,18.7,83,0,1657180668
0,1,1,18.33,82,1,1657699780
1,0,1,19.13,72,0,1656682205
1,0,1,19.4,80,0,1657894988
1,0,1,19.31,84,1,1657654131
0,1,1,19.24,81,1,1658046337
0,0,1,19.38,80,1,1657047011
0,0,1,19.48,79,1,1656794518
0,0,1,19.22,96,0,1656847952
1,1,1,18.72,84,0,1657674556
0,0,1,18.54,84,0,1657448696
0,1,1,19.07,85,0,1657074872
1,1,1,19.03,87,1,1657759861
1,0,1,19.05,89,0,1657368825
0,0,1,18.33,77,1,1657535216
0,1,1,19.62,74,0,1656800522
0,1,1,18.96,87,1,1657263130
0,1,1,18.65,80,0,1657613286
0,0,1,19.31,80,1,1656772889
0,1,1,19.03,86,1,1657767069
1,0,1,18.98,82,1,1657036177
0,0,1,19.27,79,0,1656840748
1,0,1,19.42,87,1,1657568245
1,1,1,19.59,77,0,1657404857
0,0,1,18.98,86,1,1656959633
0,1,1,18.65,80,1,1656633567
0,0,1,18.63,80,1,1657479945
0,0,1,18.87,85,1,1657462512
0,1,1,18.89,84,1,1656976448
0,1,1,19.05,80,1,1656739265
1,0,1,19.4,79,0,1657291353
0,1,1,19.03,76,1,1657425877
0,1,1,18.87,81,0,1656659387
0,0,1,19.35,85,0,1657477527
1,1,1,19.42,78,0,1657931623
0,1,1,18.98,83,1,1657782683
0,1,1,19.62,81,0,1658023515
0,0,1,19.75,78,0,1656786699
1,1,1,19.24,65,0,1656635970
0,0,1,19.35,87,1,1657314174
0,0,1,19.38,89,0,1657129169
0,1,1,20.21,83,1,1657068254
1,1,1,19.07,86,0,1656543597
1,1,1,19.03,79,1,1657072465
1,1,1,19.05,93,0,1657493768
0,1,1,19.38,84,1,1657854149
1,0,1,19.51,84,0,1657470921
1,1,1,19.27,81,1,1657755656
0,0,1,19.38,87,0,1657824722
0,0,1,19.53,81,0,1656525455
0,1,1,18.87,86,1,1657593468
1,1,1,18.68,75,0,1656564157
0,0,1,19.42,83,1,1656841348
1,0,1,19.73,35,1,1656702636
0,0,1,19.88,81,0,1656786099
0,1,1,19.18,84,0,1657345406
0,0,1,19.51,80,1,1657482347
0,1,1,19.55,78,1,1657936428
1,0,1,19.51,91,1,1657467918
0,1,1,18.76,85,1,1657004276
0,0,1,19.22,82,0,1657380234
0,0,1,18.76,89,0,1657361019
0,0,1,19.13,86,0,1657123150
0,0,1,18.92,85,1,1656968641
1,1,1,19.29,80,1,1656542992
0,1,1,19.03,78,1,1657419270
0,0,1,19.33,75,0,1656793918
0,1,1,18.46,80,0,1657443892
0,1,1,18.96,86,1,1657154246
1,1,1,19.59,87,0,1657661337
1,1,1,19.4,83,1,1657066994
0,1,1,19.09,83,0,1657357416
1,0,1,19.35,80,1,1656682806
1,0,1,19.38,75,1,1657373629
0,0,1,18.43,89,1,1657102623
0,1,1,18.87,86,1,1656999401
0,1,1,19.09,80,0,1657346007
0,0,1,18.33,87,0,1657192679
0,1,1,19.64,89,1,1658008500
0,1,1,19.42,90,1,1658036127
1,0,1,18.74,80,1,1657285348
1,1,1,18.83,78,1,1657870364
0,0,1,19.11,83,1,1658051142
1,0,1,19.53,82,1,1657818716
1,1,1,18.87,91,1,1656556898
0,1,1,18.61,75,0,1657961654
0,1,1,19.73,80,0,1656711041
1,0,1,19.79,80,1,1657298559
0,0,1,19.48,81,0,1657481746
0,0,1,18.48,79,1,1657100817
1,0,1,19.51,77,0,1656709240
1,1,1,18.72,86,1,1657610884
0,1,1,19.03,79,0,1657603678
1,1,1,19.24,87,1,1657401254
0,0,1,19.13,80,0,1656952428
0,1,1,18.41,80,0,1657615688
0,1,1,18.65,69,0,1656662990
1,0,1,19.59,73,0,1657736439
0,1,1,18.59,86,1,1656924208
0,1,1,19.31,90,0,1657413865
1,0,1,19.4,80,0,1656610145
1,0,1,19.27,80,0,1657646919
1,1,1,19.62,82,0,1656889382
1,0,1,19.4,81,0,1656620954
0,0,1,19.46,80,1,1656867766
1,0,1,19.83,80,1,1656702035
0,0,1,19.88,86,1,1658000692
0,1,1,18.59,83,1,1657611485
0,0,1,19.38,83,1,1657735838
0,0,1,18.37,80,1,1657034975
1,1,1,18.7,80,0,1657007888
0,1,1,19.13,80,1,1656826939
0,1,1,18.59,76,1,1657181869
0,1,1,18.48,78,1,1657012102
0,0,1,19.13,87,0,1657732235
0,0,1,18.65,82,0,1657879373
1,1,1,19.07,80,1,1657753254
1,1,1,19.09,90,1,1657490164
0,0,1,19.38,103,0,1657205889
0,1,1,19.05,95,0,1657418669
1,1,1,19.03,84,0,1657580256
1,1,1,19.24,80,1,1656713442
1,1,1,19.44,82,1,1656452817
0,1,1,18.72,74,1,1656565973
0,0,1,18.61,83,1,1656671397
1,0,1,19.53,80,0,1656611346
0,1,1,19.03,89,0,1657422874
0,1,1,19.31,81,1,1657950242
0,0,1,19.16,64,0,1656518200
0,1,1,18.81,82,1,1657958050
0,0,1,18.7,86,1,1657454105
